id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7788172,"Walmart","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788172-1178521
7803511,"Familiprix","Weekly Flyer - Hosted",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7803511-1171791
7803497,"Familiprix","Weekly Flyer - Hosted",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7803497-1171790
7803515,"Familiprix","Weekly Flyer - Hosted",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7803515-1171789
7788301,"Leon's","Comfort Sale ",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7788301-1173990
7801907,"IGA","Québec - Weekly eFlyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7801907-1189309
7792633,"Metro","Quebec",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7792633-1173405
7776257,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776257-1186104
7776345,"Canadian Tire","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776345-1173315
7758822,"Princess Auto","National Sale",2026-02-24T00:00:00-05:00,2026-03-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7758822-1159977
7801817,"Proxim","Catalogue",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7801817-1172518
7803501,"Familiprix","Weekly Flyer - Extra",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7803501-1171792
7780791,"Brunet","Clinique",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7780791-1145615
7797276,"Proximed","Monthly  Flyer",2026-02-26T00:00:00-05:00,2026-03-25T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7797276-1190887
7773772,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773772-1187691
7808332,"Bureau en gros","Weekly Ad",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7808332-1191399
7812197,"Bumper to Bumper","Flyer",2026-03-01T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7812197-1187350
7790605,"Canac","Help for Real",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7790605-1081218
7799273,"Marche Nuvo Market","Indexed Weekly",2026-02-22T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7799273-1191086
7780524,"Matériaux Pont Masson","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780524-1176689
7808043,"Supermarche Aures","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7808043-1140397
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754449-1159983
7781688,"Cosmaroma","Flyer",2026-02-18T00:00:00-05:00,2026-03-18T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7781688-1185458
7797736,"Vie En Vert","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7797736-1136291
7790608,"Première Moisson ","Flyer",2026-02-23T00:00:00-05:00,2026-03-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7790608-1190154
7808702,"Uniprix Sante","Uniprix Sante",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7808702-1168188
7788164,"Marche Salaberry","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788164-1183138
7752593,"Chico","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752593-1176077
7812064,"T&T Supermarket","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812064-1143343
7812358,"Marché Lian Tai","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812358-1191935
7801795,"MarchesTAU","Fruits & Vegetables Flyer",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7801795-1161121
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7774249,"Home Hardware","Ultimate Bath Sale",2026-02-19T00:00:00-05:00,2026-03-18T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774249-1187605
7784170,"PA Nature","Indexed",2026-02-16T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7784170-1189071
7774214,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774214-1187771
7804551,"Tanguay","Flyer",2026-02-23T00:00:00-05:00,2026-02-27T09:59:59-05:00,H3B2G7,https://flipp.com/flyer/7804551-1191311
7812231,"Euro Marche","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812231-1191894
7793108,"Plomberie Mascouche ","Seasonal",2026-02-27T00:00:00-05:00,2026-03-14T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7793108-1187923
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755073-1181080
7814030,"Marché Fu Tai","Indexed ",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7814030-1192168
7780624,"Hart Stores","Flyer",2026-02-25T00:00:00-05:00,2026-03-10T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7780624-1185884
7776669,"Corbeil Électroménagers","Flyer",2026-02-13T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776669-1184200
7811727,"Patrick Morin","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7811727-1191870
7778797,"Supermarche PA","Nature Flyer",2026-02-16T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778797-1188304
7813609,"Ameublement Machabée","Monthly",2026-02-26T00:00:00-05:00,2026-04-01T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7813609-1192055
7788622,"Marché Richelieu","Weekly Ad",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788622-1144600
7782021,"Matério","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7782021-1143408
7795234,"Bouclair","Weekly Flyer",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7795234-1187676
7813424,"Voilà","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7813424-1192019
7785302,"Proxi","Flyer",2026-02-19T00:00:00-05:00,2026-03-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7785302-1186939
7802011,"Accès pharma","Monthly",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7802011-1148263
7782288,"Rossy","Weekly Ad",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7782288-1188903
7769793,"Walmart","Fresh Outdoor Living",2026-02-26T00:00:00-05:00,2026-04-29T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7769793-1183640
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7793093,"Supermarche PA","Weekly Flyer",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7793093-1133603
7789296,"Metro","Quebec - Digital",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789296-1188288
7797576,"Home Depot","Flyer",2026-02-26T00:00:00-05:00,2026-03-18T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7797576-1186586
7782263,"Costco","Flyer",2026-02-16T00:00:00-05:00,2026-03-15T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7782263-1188884
7793114,"Pasquier","Weekly (direct)",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7793114-1151691
7812363,"Supermarché Atlantis","Indexed Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812363-1191937
7749904,"MarchesTAU","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749904-1161091
7801812,"Costco","Costco Grocery",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7801812-1191218
7813887,"Ameublement Machabée","Indexed Monthly",2026-02-26T00:00:00-05:00,2026-04-01T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7813887-1192078
7789481,"Intermarche Palumbo","Indexed Weekly",2026-02-15T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7789481-1190074
7797749,"Mayrand","Weekly Ad",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7797749-1140168
7812541,"Marché Ocean Plus","Indexed weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7812541-1191977
7788455,"Avril Supermarché Santé","Circulaire",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788455-1177296
7804666,"United Seafood","Indexed Weekly",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7804666-1191336
7813260,"Marché Ocean Plus","Indexed weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7813260-1191996
