id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7788179,"Walmart","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7788179-1178521
7784378,"London Drugs","Weekly Ad",2026-02-27T00:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7784378-1155433
7788305,"Leon's","Comfort Sale ",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7788305-1173990
7776240,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7776240-1186104
7795430,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7795430-1152221
7795116,"No Frills","Weekly Flyer - Valid Thursday February 26 - Wednesday March 4",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7795116-1174344
7788698,"Safeway","Weekly eFlyer 02/26 - 03/04",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7788698-970112
7794644,"Your Independent Grocer","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7794644-1163210
7795389,"Loblaws","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7795389-1152064
7789132,"SuperValu","Weekly Flyer Valid Thursday, February 26 - Wednesday, March 04 ",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7789132-1128871
7776373,"Canadian Tire","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7776373-1173315
7801848,"Newegg ","Flyer",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7801848-1191229
7813314,"Famous Foods ","Indexed Weekly",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7813314-1192006
7717301,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7717301-1156689
7767389,"Safeway","Health & Beauty - Safeway Canada",2026-02-12T03:00:00-05:00,2026-03-18T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7767389-1186714
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7723382-1160176
7811366,"H&M ","Flyer",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7811366-1191728
7811374,"Sephora ","FlyerCP",2026-02-25T00:00:00-05:00,2026-03-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7811374-1191729
7756994,"Fabricland","All Out Clearout",2026-02-01T00:00:00-05:00,2026-02-27T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756994-1185139
7795935,"PetSmart","Monthly Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7795935-1184293
7768768,"Tisol","Mini Flyers",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7768768-1169931
7727612,"Bosley's","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727612-1169964
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754449-1159983
7727610,"Tisol","Lookbooks",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727610-1169938
7812199,"Bumper to Bumper","Flyer",2026-03-01T00:00:00-05:00,2026-03-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7812199-1187350
