id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7788171,"Walmart","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7788171-1178521
7804391,"2001 Audio Video","Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7804391-1142344
7788302,"Leon's","Comfort Sale ",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7788302-1173990
7759414,"The Beer Store","Flyer",2026-02-02T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759414-1185617
7808345,"Sobeys","Weekly eFlyer 02/26 - 03/04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7808345-1068061
7793088,"Foodland","Weekly eFlyer 02/26 - 03/04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7793088-1178579
7792710,"Food Basics","Weekly Ad",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7792710-1152899
7797909,"Sobeys","Weekly eFlyer 02/26-03/04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7797909-1145797
7795027,"No Frills","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7795027-1152327
7797466,"Your Independent Grocer","Weekly Flyer - Valid Thursday, Feb 26 - Wednesday, Mar 4",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7797466-1163106
7793089,"Longos","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7793089-1183659
7776251,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7776251-1186104
7795245,"Metro","Ontario",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7795245-1173331
7769952,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7769952-1187299
7795182,"Fortinos","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7795182-1133016
7808090,"Loblaws","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7808090-1152117
7769957,"Food Basics","Flyer",2026-02-12T00:00:00-05:00,2026-03-11T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7769957-1187298
7808068,"Real Canadian Superstore","Weekly Flyer - Valid Thursday, February 26 - Wednesday, March 04",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7808068-1152169
7776352,"Canadian Tire","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7776352-1173315
7789347,"Surplus Furniture & Mattress Warehouse","Flyer",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7789347-1190044
7808089,"Wayfair","flyer",2026-02-24T00:00:00-05:00,2026-03-02T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7808089-1191387
7768767,"Pet Valu","Mini Flyers",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7768767-1169918
7812198,"Bumper to Bumper","Flyer",2026-03-01T00:00:00-05:00,2026-03-31T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7812198-1187350
7779503,"Healthy Planet","Produce",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7779503-1093576
7801848,"Newegg ","Flyer",2026-02-23T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7801848-1191229
7814027,"Tone Tai Supermarket","Indexed Weekly",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7814027-1192164
7780764,"Loblaws","Purim",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7780764-1188622
7804209,"Staples","Weekly",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7804209-1191302
7813353,"Holt Renfrew","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7813353-1192008
7758822,"Princess Auto","National Sale",2026-02-24T00:00:00-05:00,2026-03-08T23:59:59-04:00,M5V2T6,https://flipp.com/flyer/7758822-1159977
7812060,"T&T Supermarket","Weekly Flyer",2026-02-27T00:00:00-05:00,2026-03-05T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7812060-1143343
7759070,"Healthy Planet","Sports Nutrition",2026-02-06T00:00:00-05:00,2026-03-04T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7759070-1094790
7785462,"Marché Leo's","Weekly",2026-02-20T00:00:00-05:00,2026-03-01T23:59:59-05:00,M5V2T6,https://flipp.com/flyer/7785462-1189171
